Nodes: 34, Radius: 0.2, Seed: 628768, Edges: 84

(2, 5, 6, 23, 27)
(2, 5, 6, 27, 28)
(2, 5, 23, 27, 31)
(2, 5, 27, 28, 31)
(2, 6, 23, 25, 27)
(2, 6, 25, 27, 28)
(2, 23, 25, 27, 31)
(2, 25, 27, 28, 31)
(5, 6, 18, 23, 27)
(5, 6, 18, 27, 28)
(5, 6, 23, 27, 29)
(5, 6, 27, 28, 29)
(5, 18, 23, 27, 31)
(5, 18, 27, 28, 31)
(5, 23, 27, 29, 31)
(5, 27, 28, 29, 31)
(6, 18, 23, 25, 27)
(6, 18, 25, 27, 28)
(6, 23, 25, 27, 29)
(6, 25, 27, 28, 29)
(18, 23, 25, 27, 31)
(18, 25, 27, 28, 31)
(23, 25, 27, 29, 31)
(25, 27, 28, 29, 31)
